Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
trace,traces,1840,2110,1
small,smallest,669,2111,1
spider,spider,1841,2112,1
collar,collars,1123,2113,1
moonshine,moonshine,1842,2114,1
watery,watery,1843,2115,1
cricket,cricket,1844,2116,1
lash,lash,1845,2117,1
film,film,1846,2118,1
gnat,gnat,1847,2119,1
round,round,1848,2120,1
lazy,lazy,1849,2121,1
chariot,chariot,1850,2122,1
hazelnut,hazelnut,1851,2123,1
joiner,joiner,1852,2124,1
squirrel,squirrel,1853,2125,1
grub,grub,1231,2126,1
coachmaker,coachmakers,1854,2127,1
courtier,courtiers,1232,2128,1
curtsy,curtsies,1233,2129,1
lawyer,lawyers,1855,2130,1
angry,angry,1856,2131,1
blister,blisters,1857,2132,1
plague,plagues,787,2133,1
breath,breaths,291,2134,1
sweetmeat,sweetmeats,1858,2135,1
taint,tainted,1859,2136,1
courtier,courtier,1232,2137,1
smell,smelling,789,2138,1
tail,tail,1860,2139,1
tickle,tickling,1220,2140,1
parson,parson,1861,2141,1
benefice,benefice,1862,2142,1
driveth,driveth,1863,2143,1
cut,cutting,545,2144,1
foreign,foreign,1864,2145,1
throat,throats,1865,2146,1
breach,breaches,942,2147,1
ambuscado,ambuscados,1866,2148,1
spanish,spanish,1867,2149,1
blade,blades,888,2150,1
health,healths,1164,2151,1
fathom,fathom,1868,2152,1
drum,drums,1235,2153,1
fright,frighted,1236,2154,1
swear,swears,337,2155,1
plat,plats,1869,2156,1
mane,manes,1870,2157,1
bake,bakes,1871,2158,1
sluttish,sluttish,1872,2159,1
hair,hairs,672,2160,1
untangle,untangled,1873,2161,1
bode,bodes,1874,2162,1
hag,hag,1875,2163,1
back,backs,147,2164,1
learn,learns,452,2165,1
carriage,carriage,1876,2166,1
idle,idle,1239,2167,1
begot,begot,1877,2168,1
fantasy,fantasy,1878,2169,1
thin,thin,1879,2170,1
woo,woos,652,2171,1
frozen,frozen,1880,2172,1
puff,puffs,1881,2173,1
turn,turning,259,2174,1
south,south,1882,2175,1
ourselves,ourselves,1883,2176,1
misgive,misgives,1884,2177,1
consequence,consequence,1885,2178,1
hang,hanging,428,2179,1
revel,revels,1243,2180,1
expire,expire,1886,2181,1
steerage,steerage,1887,2182,1
drum,drum,1235,2183,1
wait,waiting,1212,2184,1
shift,shift,1888,2185,1
scrape,scrape,1889,2186,1
plate,plate,1890,2187,1
marchpane,marchpane,1891,2188,1
porter,porter,1892,2189,1
grindstone,grindstone,1893,2190,1
nell,nell,1894,2191,1
antony,antony,1895,2192,1
look,looked,117,2193,1
boy,boys,369,2194,1
brisk,brisk,1896,2195,1
liver,liver,1897,2196,1
gentlewoman,gentlewomen,676,2197,1
toe,toes,1898,2198,1
bout,bout,1899,2199,1
mistress,mistresses,340,2200,1
dainty,dainty,1900,2201,1
whisper,whispering,1901,2202,1
girl,girls,510,2203,1
knave,knaves,677,2204,1
table,tables,1251,2205,1
nuptial,nuptial,1902,2206,1
lucentio,lucentio,1903,2207,1
pentecost,pentecost,1904,2208,1
eld,elder,1905,2209,1
ward,ward,1906,2210,1
enrich,enrich,1907,2211,1
jewel,jewel,1908,2212,1
ethiop,ethiop,1909,2213,1
snowy,snowy,1910,2214,1
troop,trooping,1911,2215,1
crow,crows,768,2216,1
touch,touching,792,2217,1
forswear,forswear,907,2218,1
fleer,fleer,1912,2219,1
stock,stock,1913,2220,1
kin,kin,1914,2221,1
portly,portly,1915,2222,1
disparagement,disparagement,1916,2223,1
frown,frowns,733,2224,1
semblance,semblance,1917,2225,1
fit,fits,949,2226,1
goodman,goodman,1918,2227,1
trick,trick,1919,2228,1
scathe,scathe,1920,2229,1
princox,princox,1921,2230,1
wilful,wilful,1922,2231,1
meeting,meeting,1923,2232,1
intrusion,intrusion,1924,2233,1
profane,profane,1925,2234,1
unworthi,unworthiest,1926,2235,1
shrine,shrine,1927,2236,1
blushing,blushing,1928,2237,1
mannerly,mannerly,1929,2238,1
kiss,kissing,286,2239,1
trespass,trespass,1930,2240,1
sweetly,sweetly,1931,2241,1
bachelor,bachelor,1932,2242,1
chink,chinks,1933,2243,1
unrest,unrest,1934,2244,1
trifle,trifling,1935,2245,1
banquet,banquet,1936,2246,1
fay,fay,1937,2247,1
wax,waxes,929,2248,1
tiberio,tiberio,1938,2249,1
petruchio,petruchio,1939,2250,1
follow,follows,344,2251,1
spring,sprung,956,2252,1
unknown,unknown,1940,2253,1
prodigious,prodigious,1941,2254,1
loathed,loathed,1942,2255,1
stranger,strangers,1177,2256,1
deathbed,deathbed,1943,2257,1
gape,gapes,1944,2258,1
bewitch,bewitched,1945,2259,1
charm,charm,1946,2260,1
complain,complain,1947,2261,1
bait,bait,1948,2262,1
hook,hooks,1949,2263,1
breathe,breathe,1275,2264,1
vow,vows,648,2265,1
belove,beloved,1950,2266,1
temper,tempering,958,2267,1
extremity,extremities,1211,2268,1
extreme,extreme,1276,2269,1
forward,forward,1951,2270,1
centre,centre,1952,2271,1
climb,climbs,959,2272,1
leap,leaps,960,2273,1
humour,humours,750,2274,1
sigh,sigh,555,2275,1
nickname,nickname,1953,2276,1
purblind,purblind,1954,2277,1
abraham,abraham,1955,2278,1
cophetua,cophetua,1956,2279,1
heareth,heareth,1957,2280,1
stirreth,stirreth,1958,2281,1
moveth,moveth,1959,2282,1
ape,ape,1960,2283,1
forehead,forehead,1961,2284,1
lip,lip,239,2285,1
quiver,quivering,1282,2286,1
thigh,thigh,1962,2287,1
adjacent,adjacent,1963,2288,1
twould,twould,1964,2289,1
circle,circle,1965,2290,1
let,letting,95,2291,1
invocation,invocation,1966,2292,1
tree,trees,686,2293,1
consort,consorted,687,2294,1
humorous,humorous,1967,2295,1
befit,befits,1968,2296,1
medlar,medlar,1284,2297,1
fruit,fruit,1969,2298,1
medlar,medlars,1284,2299,1
poperin,poperin,1970,2300,1
pear,pear,1971,2301,1
jest,jests,511,2302,1
scar,scars,1972,2303,1
break,breaks,411,2304,1
fair,fairest,109,2305,1
twinkle,twinkle,1973,2306,1
sphere,spheres,1974,2307,1
brightness,brightness,1975,2308,1
lamp,lamp,1976,2309,1
region,region,1977,2310,1
stream,stream,1978,2311,1
bird,birds,811,2312,1
lean,leans,1288,2313,1
glove,glove,1979,2314,1
angel,angel,1289,2315,1
glorious,glorious,1980,2316,1
wing,winged,583,2317,1
wonder,wondering,966,2318,1
bestride,bestrides,1291,2319,1
sail,sails,968,2320,1
refuse,refuse,1981,2321,1
rose,rose,969,2322,1
smell,smell,789,2323,1
retain,retain,1982,2324,1
perfection,perfection,1983,2325,1
owe,owes,970,2326,1
doff,doff,1984,2327,1
stumblest,stumblest,1985,2328,1
utterance,utterance,1986,2329,1
dislike,dislike,1987,2330,1
consider,considering,1988,2331,1
limit,limits,690,2332,1
attempt,attempt,1989,2333,1
peril,peril,1990,2334,1
cloak,cloak,1991,2335,1
prorogue,prorogued,1296,2336,1
direction,direction,1992,2337,1
prompt,prompt,1993,2338,1
vast,vast,1994,2339,1
shore,shore,1995,2340,1
merchandise,merchandise,1996,2341,1
maiden,maiden,1997,2342,1
bepaint,bepaint,1998,2343,1
compliment,compliment,1300,2344,1
perjury,perjuries,1302,2345,1
jove,jove,1999,2346,1
laugh,laughs,759,2347,1
faithfully,faithfully,2000,2348,1
win,won,1303,2349,1
perverse,perverse,2001,2350,1
haviour,haviour,2002,2351,1
impute,impute,2003,2352,1
yield,yielding,2004,2353,1
tip,tips,2005,2354,1
monthly,monthly,2006,2355,1
change,changes,501,2356,1
circled,circled,2007,2357,1
orb,orb,2008,2358,1
variable,variable,2009,2359,1
gracious,gracious,2010,2360,1
idolatry,idolatry,2011,2361,1
although,although,2012,2362,1
rash,rash,2013,2363,1
lighten,lightens,2014,2364,1
ripen,ripening,2015,2365,1
repose,repose,2016,2366,1
unsatisfied,unsatisfied,2017,2367,1
satisfaction,satisfaction,2018,2368,1
frank,frank,2019,2369,1
bounty,bounty,2020,2370,1
boundless,boundless,2021,2371,1
infinite,infinite,2022,2372,1
afeard,afeard,2023,2373,1
substantial,substantial,2024,2374,1
bent,bent,2025,2375,1
procure,procure,1311,2376,1
fortune,fortunes,391,2377,1
throughout,throughout,2026,2378,1
mean,meanest,194,2379,1
thrive,thrive,2027,2380,1
schoolboy,schoolboys,2028,2381,1
book,books,458,2382,1
school,school,2029,2383,1
retire,retiring,694,2384,1
slowly,slowly,2030,2385,1
falconer,falconer,2031,2386,1
lure,lure,2032,2387,1
bondage,bondage,2033,2388,1
echo,echo,2034,2389,1
repetition,repetition,2035,2390,1
tongue,tongues,350,2391,1
soft,softest,566,2392,1
attend,attending,542,2393,1
remember,remembering,483,2394,1
forget,forgetting,338,2395,1
far,farther,453,2396,1
let,lets,95,2397,1
hop,hop,2036,2398,1
prisoner,prisoner,2037,2399,1
twisted,twisted,2038,2400,1
gyve,gyves,2039,2401,1
thread,thread,2040,2402,1
pluck,plucks,978,2403,1
cherishing,cherishing,2041,2404,1
parting,parting,2042,2405,1
sire,sire,2043,2406,1
crave,crave,799,2407,1
basket,basket,1318,2408,1
frown,frowning,733,2409,1
chequer,chequering,2044,2410,1
eastern,eastern,2045,2411,1
fleckle,fleckled,2046,2412,1
darkness,darkness,2047,2413,1
drunkard,drunkard,2048,2414,1
reel,reels,2049,2415,1
pathway,pathway,1158,2416,1
titan,titan,2050,2417,1
wheel,wheels,2051,2418,1
advance,advance,980,2419,1
burn,burning,507,2420,1
dank,dank,2052,2421,1
upfill,upfill,2053,2422,1
osi,osier,2054,2423,1
cage,cage,2055,2424,1
our,ours,76,2425,1
baleful,baleful,2056,2426,1
bury,burying,443,2427,1
diver,divers,2057,2428,1
suck,sucking,2058,2429,1
virtue,virtues,1322,2430,1
mickle,mickle,2059,2431,1
powerful,powerful,2060,2432,1
plant,plants,1323,2433,1
quality,qualities,2061,2434,1
aught,aught,2062,2435,1
revolt,revolts,1327,2436,1
stumble,stumbling,982,2437,1
abuse,abuse,1328,2438,1
virtue,virtue,1322,2439,1
misapply,misapplied,2063,2440,1
action,action,2064,2441,1
dignify,dignified,2065,2442,1
infant,infant,2066,2443,1
rind,rind,2067,2444,1
residence,residence,2068,2445,1
medicine,medicine,2069,2446,1
smell,smelt,789,2447,1
cheer,cheers,981,2448,1
taste,tasted,771,2449,1
slay,slays,252,2450,1
sense,senses,731,2451,1
opposed,opposed,2070,2452,1
king,kings,964,2453,1
encamp,encamp,2071,2454,1
worser,worser,2072,2455,1
predominant,predominant,2073,2456,1
canker,canker,2074,2457,1
eat,eats,2075,2458,1
plant,plant,1323,2459,1
benedicite,benedicite,2076,2460,1
saluteth,saluteth,2077,2461,1
argue,argues,2078,2462,1
lodge,lodges,1330,2463,1
unbruised,unbruised,2079,2464,1
couch,couch,2080,2465,1
earliness,earliness,2081,2466,1
assure,assure,2082,2467,1
distemperature,distemperature,2083,2468,1
sweet,sweeter,131,2469,1
feast,feasting,502,2470,1
physic,physic,2084,2471,1
hatred,hatred,2085,2472,1
intercession,intercession,2086,2473,1
stead,steads,2087,2474,1
homely,homely,2088,2475,1
plainly,plainly,2089,2476,1
hers,hers,2090,2477,1
combine,combine,2091,2478,1
forsake,forsaken,2092,2479,1
maria,maria,2093,2480,1
brine,brine,2094,2481,1
sallow,sallow,2095,2482,1
throw,thrown,738,2483,1
season,season,2096,2484,1
clear,clears,1339,2485,1
stain,stain,1340,2486,1
pupil,pupil,2097,2487,1
rote,rote,2098,2488,1
spell,spell,2099,2489,1
waverer,waverer,2100,2490,1
assistant,assistant,2101,2491,1
alliance,alliance,2102,2492,1
rancour,rancour,2103,2493,1
stumble,stumble,982,2494,1
torment,torments,918,2495,1
dare,dared,379,2496,1
stab,stabbed,1344,2497,1
song,song,2104,2498,1
pin,pin,2105,2499,1
cleft,cleft,2106,2500,1
courageous,courageous,2107,2501,1
captain,captain,2108,2502,1
compliment,compliments,1300,2503,1
distance,distance,2109,2504,1
proportion,proportion,2110,2505,1
rest,rests,247,2506,1
minim,minim,2111,2507,1
butcher,butcher,2112,2508,1
button,button,2113,2509,1
punto,punto,2114,2510,1
reverso,reverso,2115,2511,1
hay,hay,2116,2512,1
pox,pox,2117,2513,1
lisping,lisping,2118,2514,1
affect,affecting,2119,2515,1
phantasy,phantasies,2120,2516,1
tuner,tuners,2121,2517,1
accent,accent,2122,2518,1
tall,tall,2123,2519,1
whore,whore,2124,2520,1
afflict,afflicted,2125,2521,1
bench,bench,2126,2522,1
roe,roe,2127,2523,1
dry,dried,695,2524,1
herring,herring,2128,2525,1
fishifie,fishified,2129,2526,1
number,numbers,574,2527,1
petrarch,petrarch,2130,2528,1
flow,flowed,1349,2529,1
laura,laura,2131,2530,1
kitchen,kitchen,2132,2531,1
berhyme,berhyme,2133,2532,1
dido,dido,2134,2533,1
dowdy,dowdy,2135,2534,1
cleopatra,cleopatra,2136,2535,1
gypsy,gypsy,2137,2536,1
helen,helen,2138,2537,1
hero,hero,2139,2538,1
hilding,hildings,2140,2539,1
harlot,harlots,2141,2540,1
thisbe,thisbe,2142,2541,1
bonjour,bonjour,2143,2542,1
salutation,salutation,2144,2543,1
slop,slop,2145,2544,1
conceive,conceive,2146,2545,1
strain,strain,995,2546,1
constrain,constrains,2147,2547,1
ham,hams,2148,2548,1
curtsy,curtsy,1233,2549,1
kindly,kindly,2149,2550,1
exposition,exposition,2150,2551,1
flower,flowered,237,2552,1
single,single,2151,2553,1
wearing,wearing,2152,2554,1
singleness,singleness,2153,2555,1
chase,chase,2154,2556,1
sweeting,sweeting,2155,2557,1
sauce,sauce,2156,2558,1
cheveril,cheveril,2157,2559,1
stretch,stretches,1362,2560,1
inch,inch,2158,2561,1
narrow,narrow,2159,2562,1
ell,ell,2160,2563,1
stretch,stretch,1362,2564,1
add,added,896,2565,1
prove,proves,487,2566,1
groan,groaning,643,2567,1
sociable,sociable,2161,2568,1
drivel,drivelling,2162,2569,1
run,runs,222,2570,1
loll,lolling,2163,2571,1
bauble,bauble,2164,2572,1
hole,hole,2165,2573,1
desirest,desirest,2166,2574,1
large,large,2167,2575,1
deceive,deceived,2168,2576,1
depth,depth,2169,2577,1
occupy,occupy,2170,2578,1
argument,argument,2171,2579,1
goodly,goodly,2172,2580,1
shirt,shirt,2173,2581,1
smock,smock,2174,2582,1
fairer,fairer,2175,2583,1
bawdy,bawdy,2176,2584,1
dial,dial,2177,2585,1
noon,noon,2178,2586,1
old,older,140,2587,1
young,youngest,157,2588,1
bad,worst,530,2589,1
confidence,confidence,2179,2590,1
endite,endite,2180,2591,1
lenten,lenten,2181,2592,1
pie,pie,2182,2593,1
stale,stale,2183,2594,1
lent,lent,2184,2595,1
score,score,2185,2596,1
hoar,hoars,705,2597,1
merchant,merchant,2186,2598,1
ropery,ropery,2187,2599,1
lustier,lustier,2188,2600,1
jack,jacks,1004,2601,1
suffer,suffer,2189,2602,1
vex,vexed,2190,2603,1
quiver,quivers,1282,2604,1
behaviour,behaviour,2191,2605,1
double,double,2192,2606,1
offer,offered,831,2607,1
dealing,dealing,2193,2608,1
gentlemanlike,gentlemanlike,2194,2609,1
penny,penny,2195,2610,1
abbey,abbey,2196,2611,1
tackled,tackled,2197,2612,1
stair,stair,2198,2613,1
topgallant,topgallant,2199,2614,1
convoy,convoy,2200,2615,1
trusty,trusty,2201,2616,1
quit,quit,2202,2617,1
twas,twas,2203,2618,1
prating,prating,2204,2619,1
aboard,aboard,2205,2620,1
lief,lief,2206,2621,1
sometimes,sometimes,2207,2622,1
properer,properer,2208,2623,1
clout,clout,2209,2624,1
versal,versal,2210,2625,1
mocker,mocker,2211,2626,1
r,r,2212,2627,1
sententious,sententious,2213,2628,1
clock,clock,2214,2629,1
promise,promised,1373,2630,1
perchance,perchance,2215,2631,1
lame,lame,2216,2632,1
herald,heralds,1374,2633,1
fast,faster,757,2634,1
glide,glides,2217,2635,1
drive,driving,2218,2636,1
lower,lowering,2219,2637,1
hill,hills,1377,2638,1
dove,doves,945,2639,1
highmost,highmost,2220,2640,1
hill,hill,1377,2641,1
journey,journey,2221,2642,1
ball,ball,2222,2643,1
bandy,bandy,2223,2644,1
folk,folks,2224,2645,1
feign,feign,2225,2646,1
unwieldy,unwieldy,2226,2647,1
gate,gate,2227,2648,1
merrily,merrily,2228,2649,1
play,playing,313,2650,1
aweary,aweary,2229,2651,1
ache,ache,1379,2652,1
jaunt,jaunt,2230,2653,1
talk,talked,317,2654,1
dine,dined,1159,2655,1
ache,aches,1379,2656,1
piece,pieces,885,2657,1
catch,catch,2231,2658,1
jaunce,jauncing,2232,2659,1
sorry,sorry,2233,2660,1
handsome,handsome,2234,2661,1
oddly,oddly,2235,2662,1
repliest,repliest,2236,2663,1
poultice,poultice,2237,2664,1
aching,aching,2238,2665,1
message,messages,2239,2666,1
coil,coil,2240,2667,1
ladder,ladder,2241,2668,1
drudge,drudge,2242,2669,1
heaven,heavens,151,2670,1
countervail,countervail,2243,2671,1
end,ends,314,2672,1
consume,consume,2244,2673,1
deliciousness,deliciousness,2245,2674,1
confound,confounds,2246,2675,1
appetite,appetite,2247,2676,1
moderately,moderately,2248,2677,1
arrive,arrives,2249,2678,1
tardy,tardy,2250,2679,1
flint,flint,2251,2680,1
bestride,bestride,1291,2681,1
gossamer,gossamers,2252,2682,1
idle,idles,1239,2683,1
skill,skill,2253,2684,1
blazon,blazon,2254,2685,1
sweeten,sweeten,2255,2686,1
neighbour,neighbour,2256,2687,1
unfold,unfold,2257,2688,1
beggar,beggars,1392,2689,1
worth,worth,2258,2690,1
excess,excess,2259,2691,1
incorporate,incorporate,2260,2692,1
retire,retire,694,2693,1
stirring,stirring,2261,2694,1
confine,confines,2262,2695,1
tavern,tavern,2263,2696,1
clap,claps,2264,2697,1
table,table,1251,2698,1
operation,operation,2265,2699,1
drawer,drawer,2266,2700,1
mood,mood,2267,2701,1
italy,italy,2268,2702,1
shortly,shortly,2269,2703,1
beard,beard,2270,2704,1
crack,cracking,2271,2705,1
nut,nuts,2272,2706,1
hazel,hazel,2273,2707,1
quarrel,quarrels,281,2708,1
beat,beaten,417,2709,1
addle,addle,2274,2710,1
quarrel,quarrelled,281,2711,1
cough,coughing,2275,2712,1
waken,wakened,1398,2713,1
wear,wearing,429,2714,1
doublet,doublet,2276,2715,1
easter,easter,2277,2716,1
tie,tying,1399,2717,1
riband,riband,2278,2718,1
tutor,tutor,2279,2719,1
quarter,quarter,2280,2720,1
couple,couple,2281,2721,1
consortest,consortest,2282,2722,1
fiddlestick,fiddlestick,2283,2723,1
haunt,haunt,2284,2724,1
coldly,coldly,2285,2725,1
grievance,grievances,1155,2726,1
budge,budge,2286,2727,1
hang,hanged,428,2728,1
follower,follower,2287,2729,1
appertaining,appertaining,2288,2730,1
injury,injuries,2289,2731,1
dishonourable,dishonourable,2290,2732,1
submission,submission,2291,2733,1
alla,alla,2292,2734,1
stoccata,stoccata,2293,2735,1
carry,carries,729,2736,1
eight,eight,2294,2737,1
pilcher,pilcher,2295,2738,1
rapi,rapier,2296,2739,1
expressly,expressly,2297,2740,1
bandying,bandying,2298,2741,1
partizan,partizans,2299,2742,1
speed,sped,839,2743,1
surgeon,surgeon,2300,2744,1
courage,courage,2301,2745,1
twill,twill,2302,2746,1
pepper,peppered,2303,2747,1
rat,rat,2304,2748,1
braggart,braggart,2305,2749,1
rogue,rogue,2306,2750,1
arithmetic,arithmetic,2307,2751,1
ally,ally,1408,2752,1
behalf,behalf,2308,2753,1
reputation,reputation,2309,2754,1
effeminate,effeminate,2310,2755,1
fate,fate,2311,2756,1
mo,mo,2312,2757,1
days,days,2313,2758,1
depend,depend,1412,2759,1
furious,furious,2314,2760,1
respective,respective,2315,2761,1
lenity,lenity,2316,2762,1
stay,staying,148,2763,1
attend,attended,542,2764,1
wife,wives,193,2765,1
beginner,beginners,2317,2766,1
ours,ours,2318,2767,1
displeasure,displeasure,2319,2768,1
utter,uttered,1029,2769,1
humbly,humbly,2320,2770,1
truce,truce,2321,2771,1
unruly,unruly,2322,2772,1
spleen,spleen,2323,2773,1
tilt,tilts,2324,2774,1
pierce,piercing,2325,2775,1
martial,martial,2326,2776,1
send,sends,215,2777,1
dexterity,dexterity,2327,2778,1
retort,retorts,2328,2779,1
swifter,swifter,2329,2780,1
agile,agile,2330,2781,1
point,points,603,2782,1
revenge,revenge,2331,2783,1
fall,fell,199,2784,1
justice,justice,2332,2785,1
owe,owe,970,2786,1
conclude,concludes,2333,2787,1
offence,offence,2334,2788,1
interest,interest,2335,2789,1
proceeding,proceeding,2336,2790,1
amerce,amerce,2337,2791,1
plead,pleading,2338,2792,1
excuse,excuses,582,2793,1
purchase,purchase,2339,2794,1
abuse,abuses,1328,2795,1
pardon,pardoning,374,2796,1
gallop,gallop,940,2797,1
steed,steeds,2340,2798,1
phoebus,phoebus,2341,2799,1
phaeton,phaeton,2342,2800,1
cloudy,cloudy,2343,2801,1
curtain,curtain,1146,2802,1
runaway,runaway,2344,2803,1
wink,wink,1429,2804,1
unseen,unseen,2345,2805,1
rite,rites,975,2806,1
agree,agrees,341,2807,1
matron,matron,2346,2808,1
win,winning,1303,2809,1
stainless,stainless,2347,2810,1
maidenhood,maidenhoods,2348,2811,1
hood,hood,2349,2812,1
bate,bating,2350,2813,1
mantle,mantle,2351,2814,1
act,acted,254,2815,1
whiter,whiter,2352,2816,1
snow,snow,2353,2817,1
garish,garish,2354,2818,1
buy,bought,837,2819,1
impatient,impatient,2355,2820,1
heavenly,heavenly,2356,2821,1
eloquence,eloquence,2357,2822,1
wre,wring,2358,2823,1
undone,undone,2359,2824,1
undo,undone,2360,2825,1
torment,torment,918,2826,1
vowel,vowel,2361,2827,1
cockatrice,cockatrice,2362,2828,1
sound,sounds,264,2829,1
weal,weal,2363,2830,1
manly,manly,2364,2831,1
swounde,swounded,2365,2832,1
bankrout,bankrout,2366,2833,1
resign,resign,2367,2834,1
bier,bier,2368,2835,1
dearer,dearer,2369,2836,1
dreadful,dreadful,2370,2837,1
trumpet,trumpet,2371,2838,1
serpent,serpent,1438,2839,1
flower,flowering,237,2840,1
dragon,dragon,2372,2841,1
beautiful,beautiful,2373,2842,1
angelical,angelical,2374,2843,1
divinest,divinest,2375,2844,1
opposite,opposite,2376,2845,1
justly,justly,2377,2846,1
bower,bower,2378,2847,1
deceit,deceit,2379,2848,1
gorgeous,gorgeous,2380,2849,1
honesty,honesty,2381,2850,1
dissembler,dissemblers,2382,2851,1
monarch,monarch,2383,2852,1
universal,universal,2384,2853,1
tributary,tributary,2385,2854,1
drop,drops,1446,2855,1
belong,belong,726,2856,1
mistake,mistaking,2386,2857,1
worse,worser,2387,2858,1
memory,memory,2388,2859,1
deed,deeds,1448,2860,1
sinner,sinners,2389,2861,1
mind,minds,421,2862,1
tybalt,tybalts,62,2863,1
fellowship,fellowship,2390,2864,1
needly,needly,2391,2865,1
modern,modern,2392,2866,1
limit,limit,690,2867,1
wail,wailing,1450,2868,1
wound,wounds,591,2869,1
theirs,theirs,2393,2870,1
rope,ropes,2394,2871,1
highway,highway,2395,2872,1
wot,wot,2396,2873,1
affliction,affliction,2397,2874,1
calamity,calamity,2398,2875,1
acquaintance,acquaintance,2399,2876,1
familiar,familiar,2400,2877,1
gentler,gentler,2401,2878,1
purgatory,purgatory,2402,2879,1
call,calling,127,2880,1
axe,axe,2403,2881,1
smil,smilest,2404,2882,1
stroke,stroke,2405,2883,1
unthankfulness,unthankfulness,2406,2884,1
validity,validity,2407,2885,1
courtship,courtship,2408,2886,1
seize,seize,2409,2887,1
blessing,blessing,1458,2888,1
think,thinking,150,2889,1
howling,howling,2410,2890,1
attend,attends,542,2891,1
divine,divine,2411,2892,1
mangle,mangle,1034,2893,1
armour,armour,2412,2894,1
adversity,adversity,2413,2895,1
milk,milk,2414,2896,1
displant,displant,2415,2897,1
reverse,reverse,2416,2898,1
prevail,prevails,2417,2899,1
dispute,dispute,2418,2900,1
estate,estate,2419,2901,1
murder,murdered,402,2902,1
unmade,unmade,2420,2903,1
heartsick,heartsick,2421,2904,1
infold,infold,2422,2905,1
study,study,2423,2906,1
simpleness,simpleness,2424,2907,1
errand,errand,2425,2908,1
sympathy,sympathy,2426,2909,1
predicament,predicament,2427,2910,1
rise,rise,2428,2911,1
spak,spakest,2429,2912,1
childhood,childhood,2430,2913,1
level,level,2431,2914,1
gun,gun,2432,2915,1
anatomy,anatomy,2433,2916,1
lodge,lodge,1330,2917,1
sack,sack,2434,2918,1
act,acts,254,2919,1
denote,denote,2435,2920,1
unreasonable,unreasonable,2436,2921,1
unseemly,unseemly,2437,2922,1
usurer,usurer,2438,2923,1
usest,usest,2439,2924,1
bedeck,bedeck,2440,2925,1
digress,digressing,2441,2926,1
perjury,perjury,1302,2927,1
kill,killing,371,2928,1
cherish,cherish,2442,2929,1
skilless,skilless,2443,2930,1
flask,flask,2444,2931,1
afire,afire,2445,2932,1
ignorance,ignorance,2446,2933,1
defence,defence,2447,2934,1
alive,alive,2448,2935,1
lately,lately,2449,2936,1
become,becomes,1463,2937,1
pack,pack,2450,2938,1
blessing,blessings,1458,2939,1
court,courts,2451,2940,1
misshaped,misshaped,2452,2941,1
decreed,decreed,2453,2942,1
ascend,ascend,2454,2943,1
blaze,blaze,2455,2944,1
reconcile,reconcile,2456,2945,1
hasten,hasten,2457,2946,1
learning,learning,2458,2947,1
sojourn,sojourn,2459,2948,1
signify,signify,2460,2949,1
chance,chances,795,2950,1
fall,fallen,199,2951,1
unluckily,unluckily,2461,2952,1
promise,promise,1373,2953,1
abe,abed,2462,2954,1
respect,respects,948,2955,1
acquaint,acquaint,2463,2956,1
earl,earl,2464,2957,1
ado,ado,2465,2958,1
carelessly,carelessly,2466,2959,1
revel,revel,1243,2960,1
dozen,dozen,2467,2961,1
pomegranate,pomegranate,2468,2962,1
herald,herald,1374,2963,1
lace,lace,2469,2964,1
sever,severing,2470,2965,1
candle,candles,2471,2966,1
jocund,jocund,2472,2967,1
tiptoe,tiptoe,2473,2968,1
misty,misty,2474,2969,1
mountain,mountain,2475,2970,1
meteor,meteor,2476,2971,1
exhale,exhales,2477,2972,1
torchbearer,torchbearer,2478,2973,1
yon,yon,2479,2974,1
reflex,reflex,2480,2975,1
cynthia,cynthia,2481,2976,1
note,notes,498,2977,1
vaulty,vaulty,2482,2978,1
will,wills,29,2979,1
strain,straining,995,2980,1
harsh,harsh,2483,2981,1
unpleasing,unpleasing,2484,2982,1
sharps,sharps,2485,2983,1
division,division,2486,2984,1
divideth,divideth,2487,2985,1
loathe,loathed,2488,2986,1
voice,voices,572,2987,1
affray,affray,2489,2988,1
hunt,hunting,2490,2989,1
wary,wary,2491,2990,1
descend,descends,1043,2991,1
omit,omit,2492,2992,1
convey,convey,2493,2993,1
greeting,greetings,953,2994,1
fail,fails,977,2995,1
procure,procures,1311,2996,1
feeling,feeling,2494,2997,1
feel,feeling,378,2998,1
mile,miles,2495,2999,1
asunder,asunder,2496,3000,1
grieve,grieve,2497,3001,1
traitor,traitor,2498,3002,1
reach,reach,1473,3003,1
venge,venge,2499,3004,1
runagate,runagate,2500,3005,1
satisfy,satisfied,2501,3006,1
thereof,thereof,2502,3007,1
abhor,abhors,1476,3008,1
wreak,wreak,2503,3009,1
ladyship,ladyship,2504,3010,1
careful,careful,2505,3011,1
sort,sorted,1477,3012,1
expect,expects,2506,3013,1
set,sets,226,3014,1
drizzle,drizzle,2507,3015,1
sunset,sunset,2508,3016,1
rain,rains,2509,3017,1
downright,downright,2510,3018,1
conduit,conduit,2511,3019,1
shower,showering,2512,3020,1
counterfeit,counterfeits,994,3021,1
ebb,ebb,2513,3022,1
flow,flow,1349,3023,1
sailing,sailing,2514,3024,1
flood,flood,2515,3025,1
rage,raging,620,3026,1
overset,overset,2516,3027,1
decree,decree,2517,3028,1
