Morph-Lemma,Morph-Inflection,Lemma-Priority,Inflection-Priority,Occurrence
cure,cures,777,2090,1
languish,languish,1854,2091,1
rank,rank,1855,2092,1
plantain,plantain,1856,2093,1
leaf,leaf,1857,2094,1
broken,broken,1858,2095,1
shin,shin,1859,2096,1
keep,kept,172,2097,1
whipp’d,whipp’d,1860,2098,1
torment,tormented,953,2099,1
gi,gi,1861,2100,1
perhaps,perhaps,1862,2101,1
honestly,honestly,1863,2102,1
read,reads,369,2103,1
martino,martino,1864,2104,1
anselmo,anselmo,1865,2105,1
sister,sisters,1866,2106,1
widow,widow,1245,2107,1
utruvio,utruvio,1867,2108,1
placentio,placentio,1868,2109,1
niece,nieces,1247,2110,1
valentine,valentine,1869,2111,1
niece,niece,1247,2112,1
livia,livia,1870,2113,1
valentio,valentio,1871,2114,1
lucio,lucio,1872,2115,1
lively,lively,1873,2116,1
helena,helena,1874,2117,1
assembly,assembly,1875,2118,1
ask’d,ask’d,1876,2119,1
ask,asking,471,2120,1
crush,crush,1877,2121,1
wine,wine,1878,2122,1
sup,sups,1879,2123,1
lov’st,lov’st,1880,2124,1
admire,admired,1881,2125,1
unattainted,unattainted,1882,2126,1
swan,swan,1883,2127,1
devout,devout,1884,2128,1
religion,religion,1885,2129,1
maintain,maintains,1249,2130,1
falsehood,falsehood,1886,2131,1
drown’d,drown’d,1887,2132,1
transparent,transparent,1888,2133,1
heretic,heretics,1889,2134,1
liar,liars,1890,2135,1
fair,fairer,111,2136,1
begin,begun,427,2137,1
pois’d,pois’d,1891,2138,1
crystal,crystal,1892,2139,1
scale,scales,1893,2140,1
weigh’d,weigh’d,1894,2141,1
shine,shining,1895,2142,1
scant,scant,1896,2143,1
splendour,splendour,1897,2144,1
ladybird,ladybird,1898,2145,1
remember’d,remember’d,1899,2146,1
tooth,teeth,1900,2147,1
teen,teen,1901,2148,1
speak,spoken,117,2149,1
tide,tide,1902,2150,1
fortnight,fortnight,1903,2151,1
"she,—god","she,—god",1904,2152,1
christian,christian,1905,2153,1
earthquake,earthquake,1906,2154,1
"wean’d,—i","wean’d,—i",1907,2155,1
nipple,nipple,1908,2156,1
tetchy,tetchy,1909,2157,1
th’rood,th’rood,1910,2158,1
waddle,waddled,1911,2159,1
"husband,—god","husband,—god",1912,2160,1
"man,—took","man,—took",1913,2161,1
holidame,holidame,1914,2162,1
bump,bump,1915,2163,1
cockerel,cockerel,1916,2164,1
perilous,perilous,1917,2165,1
cry,cried,406,2166,1
fall’st,fall’st,1918,2167,1
com,comest,1919,2168,1
stint,stint,963,2169,1
babe,babe,1920,2170,1
theme,theme,1921,2171,1
teat,teat,1922,2172,1
esteem,esteem,1923,2173,1
seek,seeks,392,2174,1
pen,pen,1200,2175,1
lineament,lineament,1924,2176,1
obscur’d,obscur’d,1925,2177,1
margent,margent,1926,2178,1
unbound,unbound,1927,2179,1
beautify,beautify,1928,2180,1
lack,lacks,1929,2181,1
glory,glory,1930,2182,1
clasp,clasps,1931,2183,1
possess,possess,1268,2184,1
briefly,briefly,1932,2185,1
look,looking,119,2186,1
like,liking,122,2187,1
endart,endart,1933,2188,1
pantry,pantry,1934,2189,1
everything,everything,1935,2190,1
extremity,extremity,1269,2191,1
wait,wait,1270,2192,1
night,nights,72,2193,1
six,six,1936,2194,1
bearer,bearers,1937,2195,1
speech,speech,1938,2196,1
apology,apology,1939,2197,1
prolixity,prolixity,1940,2198,1
hoodwink’d,hoodwink’d,1941,2199,1
scarf,scarf,1942,2200,1
tartar,tartar,1943,2201,1
paint,painted,1944,2202,1
lath,lath,1945,2203,1
scare,scaring,1271,2204,1
keeper,keeper,1272,2205,1
faintly,faintly,1946,2206,1
prompter,prompter,1947,2207,1
ambling,ambling,1948,2208,1
sol,soles,1949,2209,1
stake,stakes,1950,2210,1
borrow,borrow,1951,2211,1
sore,sore,1952,2212,1
enpierce,enpierced,1953,2213,1
feather,feathers,1213,2214,1
pitch,pitch,1954,2215,1
boisterous,boisterous,1955,2216,1
prick,pricks,683,2217,1
thorn,thorn,1956,2218,1
prick,pricking,683,2219,1
visage,visage,1957,2220,1
curious,curious,1958,2221,1
quote,quote,1959,2222,1
deformity,deformities,1960,2223,1
beetle,beetle,1961,2224,1
soon,sooner,267,2225,1
betake,betake,1962,2226,1
wanton,wantons,809,2227,1
tickle,tickle,1281,2228,1
senseless,senseless,1963,2229,1
heel,heels,949,2230,1
proverb’d,proverb’d,1964,2231,1
candle,candle,1284,2232,1
game,game,1965,2233,1
constable,constable,1966,2234,1
mire,mire,1967,2235,1
reverence,reverence,1968,2236,1
wherein,wherein,1969,2237,1
stickest,stickest,1970,2238,1
dreamer,dreamers,1971,2239,1
queen,queen,1972,2240,1
midwife,midwife,1973,2241,1
agate,agate,1974,2242,1
fore,fore,1975,2243,1
alderman,alderman,1976,2244,1
atomie,atomies,1977,2245,1
nose,noses,973,2246,1
waggon,waggon,1978,2247,1
spoke,spokes,1979,2248,1
spinner,spinners,1980,2249,1
grasshopper,grasshoppers,1981,2250,1
trace,traces,1982,2251,1
small,smallest,687,2252,1
spider,spider,1983,2253,1
collar,collars,1174,2254,1
moonshine,moonshine,1984,2255,1
watery,watery,1985,2256,1
cricket,cricket,1986,2257,1
lash,lash,1987,2258,1
film,film,1988,2259,1
coat,coated,1989,2260,1
gnat,gnat,1990,2261,1
round,round,1991,2262,1
prick’d,prick’d,1992,2263,1
chariot,chariot,1993,2264,1
hazelnut,hazelnut,1994,2265,1
joiner,joiner,1995,2266,1
squirrel,squirrel,1996,2267,1
grub,grub,1294,2268,1
coachmaker,coachmakers,1997,2269,1
courtier,courtiers,1295,2270,1
curtsy,curtsies,1296,2271,1
lawyer,lawyers,1998,2272,1
angry,angry,1999,2273,1
blister,blisters,2000,2274,1
plague,plagues,815,2275,1
breath,breaths,297,2276,1
sweetmeat,sweetmeats,2001,2277,1
taint,tainted,2002,2278,1
courtier,courtier,1295,2279,1
smell,smelling,817,2280,1
tithe,tithe,2003,2281,1
pig,pig,2004,2282,1
tail,tail,2005,2283,1
tickle,tickling,1281,2284,1
parson,parson,2006,2285,1
benefice,benefice,2007,2286,1
driveth,driveth,2008,2287,1
cut,cutting,560,2288,1
foreign,foreign,2009,2289,1
throat,throats,2010,2290,1
breach,breaches,976,2291,1
ambuscado,ambuscados,2011,2292,1
spanish,spanish,2012,2293,1
blade,blades,919,2294,1
health,healths,1215,2295,1
fathom,fathom,2013,2296,1
drum,drums,1298,2297,1
fright,frighted,1299,2298,1
swear,swears,342,2299,1
plat,plats,2014,2300,1
mane,manes,2015,2301,1
bake,bakes,2016,2302,1
elf,elf,2017,2303,1
sluttish,sluttish,2018,2304,1
hair,hairs,690,2305,1
untangle,untangled,2019,2306,1
bode,bodes,2020,2307,1
hag,hag,2021,2308,1
back,backs,147,2309,1
learn,learns,463,2310,1
carriage,carriage,2022,2311,1
talk’st,talk’st,2023,2312,1
idle,idle,1301,2313,1
begot,begot,2024,2314,1
fantasy,fantasy,2025,2315,1
thin,thin,2026,2316,1
woo,woos,668,2317,1
frozen,frozen,2027,2318,1
anger’d,anger’d,2028,2319,1
puff,puffs,1304,2320,1
turn,turning,262,2321,1
drop,dropping,979,2322,1
south,south,2029,2323,1
ourselves,ourselves,2030,2324,1
misgive,misgives,2031,2325,1
consequence,consequence,2032,2326,1
hang,hanging,437,2327,1
revel,revels,1306,2328,1
expire,expire,2033,2329,1
steerage,steerage,2034,2330,1
drum,drum,1298,2331,1
wait,waiting,1270,2332,1
shift,shift,2035,2333,1
scrape,scrape,2036,2334,1
unwash’d,unwash’d,2037,2335,1
join,join,2038,2336,1
stool,stools,2039,2337,1
court,court,1311,2338,1
cupboard,cupboard,2040,2339,1
plate,plate,2041,2340,1
marchpane,marchpane,2042,2341,1
porter,porter,2043,2342,1
grindstone,grindstone,2044,2343,1
nell,nell,2045,2344,1
antony,antony,2046,2345,1
look,looked,119,2346,1
boy,boys,352,2347,1
brisk,brisk,2047,2348,1
liver,liver,2048,2349,1
gentlewoman,gentlewomen,694,2350,1
toe,toes,2049,2351,1
unplagu’d,unplagu’d,2050,2352,1
bout,bout,2051,2353,1
mistress,mistresses,345,2354,1
dainty,dainty,2052,2355,1
whisper,whispering,2053,2356,1
girl,girls,521,2357,1
knave,knaves,695,2358,1
table,tables,1316,2359,1
unlook’d,unlook’d,2054,2360,1
by’r,by’r,2055,2361,1
nuptial,nuptial,2056,2362,1
lucentio,lucentio,2057,2363,1
pentecost,pentecost,2058,2364,1
mask’d,mask’d,2059,2365,1
eld,elder,2060,2366,1
enrich,enrich,2061,2367,1
jewel,jewel,2062,2368,1
ethiop,ethiop,2063,2369,1
snowy,snowy,2064,2370,1
troop,trooping,2065,2371,1
crow,crows,672,2372,1
touch,touching,821,2373,1
forswear,forswear,944,2374,1
fleer,fleer,2066,2375,1
stock,stock,2067,2376,1
kin,kin,2068,2377,1
portly,portly,2069,2378,1
govern’d,govern’d,2070,2379,1
disparagement,disparagement,2071,2380,1
frown,frowns,753,2381,1
semblance,semblance,2072,2382,1
fit,fits,984,2383,1
endur’d,endur’d,2073,2384,1
goodman,goodman,2074,2385,1
hoop,hoop,2075,2386,1
trick,trick,2076,2387,1
scathe,scathe,2077,2388,1
hearts!—you,hearts!—you,2078,2389,1
princox,princox,2079,2390,1
light!—for,light!—for,2080,2391,1
wilful,wilful,2081,2392,1
meeting,meeting,2082,2393,1
intrusion,intrusion,2083,2394,1
profane,profane,2084,2395,1
unworthi,unworthiest,2085,2396,1
shrine,shrine,2086,2397,1
blushing,blushing,2087,2398,1
mannerly,mannerly,2088,2399,1
kiss,kissing,291,2400,1
trespass,trespass,2089,2401,1
sweetly,sweetly,2090,2402,1
bachelor,bachelor,2091,2403,1
chink,chinks,2092,2404,1
unrest,unrest,2093,2405,1
trifle,trifling,2094,2406,1
banquet,banquet,2095,2407,1
e’en,e’en,2096,2408,1
fay,fay,2097,2409,1
wax,waxes,964,2410,1
tiberio,tiberio,2098,2411,1
petruchio,petruchio,2099,2412,1
follow,follows,350,2413,1
spring,sprung,991,2414,1
unknown,unknown,2100,2415,1
prodigious,prodigious,2101,2416,1
learn’d,learn’d,2102,2417,1
stranger,strangers,1232,2418,1
deathbed,deathbed,2103,2419,1
gape,gapes,2104,2420,1
groan’d,groan’d,2105,2421,1
belov’d,belov’d,2106,2422,1
bewitch,bewitched,2107,2423,1
charm,charm,2108,2424,1
complain,complain,2109,2425,1
bait,bait,2110,2426,1
hook,hooks,2111,2427,1
breathe,breathe,1347,2428,1
vow,vows,664,2429,1
belove,beloved,2112,2430,1
temper,tempering,993,2431,1
extremity,extremities,1269,2432,1
extreme,extreme,1348,2433,1
forward,forward,2113,2434,1
centre,centre,2114,2435,1
climb,climbs,994,2436,1
leap,leaps,995,2437,1
leap’d,leap’d,2115,2438,1
humour,humours,771,2439,1
sigh,sigh,572,2440,1
nickname,nickname,2116,2441,1
purblind,purblind,2117,2442,1
abraham,abraham,2118,2443,1
cophetua,cophetua,2119,2444,1
heareth,heareth,2120,2445,1
stirreth,stirreth,2121,2446,1
moveth,moveth,2122,2447,1
ape,ape,2123,2448,1
forehead,forehead,2124,2449,1
lip,lip,245,2450,1
quiver,quivering,1355,2451,1
thigh,thigh,2125,2452,1
adjacent,adjacent,2126,2453,1
twould,twould,2127,2454,1
circle,circle,2128,2455,1
let,letting,97,2456,1
conjur’d,conjur’d,2129,2457,1
invocation,invocation,2130,2458,1
tree,trees,607,2459,1
consort,consorted,705,2460,1
humorous,humorous,2131,2461,1
befit,befits,2132,2462,1
medlar,medlar,1357,2463,1
medlar,medlars,1357,2464,1
arse,arse,2133,2465,1
poperin,poperin,2134,2466,1
pear,pear,2135,2467,1
truckle,truckle,2136,2468,1
jest,jests,522,2469,1
scar,scars,2137,2470,1
break,breaks,424,2471,1
fair,fairest,111,2472,1
twinkle,twinkle,2138,2473,1
sphere,spheres,2139,2474,1
brightness,brightness,2140,2475,1
lamp,lamp,2141,2476,1
region,region,2142,2477,1
stream,stream,2143,2478,1
bird,birds,838,2479,1
lean,leans,1362,2480,1
glove,glove,2144,2481,1
angel,angel,1363,2482,1
glorious,glorious,2145,2483,1
wing,winged,598,2484,1
upturned,upturned,2146,2485,1
wonder,wondering,1004,2486,1
bestride,bestrides,1365,2487,1
puff,puffing,1304,2488,1
sail,sails,1006,2489,1
refuse,refuse,2147,2490,1
rose,rose,1007,2491,1
smell,smell,817,2492,1
call’d,call’d,2148,2493,1
retain,retain,2149,2494,1
perfection,perfection,2150,2495,1
owe,owes,1008,2496,1
doff,doff,2151,2497,1
baptis’d,baptis’d,2152,2498,1
stumblest,stumblest,2153,2499,1
utterance,utterance,2154,2500,1
dislike,dislike,2155,2501,1
consider,considering,2156,2502,1
o’erperch,o’erperch,2157,2503,1
limit,limits,709,2504,1
attempt,attempt,2158,2505,1
peril,peril,2159,2506,1
cloak,cloak,2160,2507,1
prorogue,prorogued,1371,2508,1
direction,direction,2161,2509,1
found’st,found’st,2162,2510,1
prompt,prompt,2163,2511,1
vast,vast,2164,2512,1
shore,shore,2165,2513,1
merchandise,merchandise,2166,2514,1
bepaint,bepaint,2167,2515,1
compliment,compliment,1376,2516,1
swear’st,swear’st,2168,2517,1
perjury,perjuries,1378,2518,1
jove,jove,2169,2519,1
laugh,laughs,780,2520,1
faithfully,faithfully,2170,2521,1
win,won,1379,2522,1
perverse,perverse,2171,2523,1
haviour,haviour,2172,2524,1
overheard’st,overheard’st,2173,2525,1
impute,impute,2174,2526,1
yield,yielding,2175,2527,1
tip,tips,2176,2528,1
th’inconstant,th’inconstant,2177,2529,1
monthly,monthly,2178,2530,1
change,changes,513,2531,1
circled,circled,2179,2532,1
orb,orb,2180,2533,1
variable,variable,2181,2534,1
gracious,gracious,2182,2535,1
idolatry,idolatry,2183,2536,1
although,although,2184,2537,1
rash,rash,2185,2538,1
unadvis’d,unadvis’d,2186,2539,1
lighten,lightens,2187,2540,1
ripen,ripening,2188,2541,1
repose,repose,2189,2542,1
unsatisfied,unsatisfied,2190,2543,1
satisfaction,satisfaction,2191,2544,1
th’exchange,th’exchange,2192,2545,1
would’st,would’st,2193,2546,1
frank,frank,2194,2547,1
bounty,bounty,2195,2548,1
boundless,boundless,2196,2549,1
infinite,infinite,2197,2550,1
nurse!—sweet,nurse!—sweet,2198,2551,1
afeard,afeard,2199,2552,1
substantial,substantial,2200,2553,1
bent,bent,2201,2554,1
procure,procure,1387,2555,1
fortune,fortunes,403,2556,1
throughout,throughout,2202,2557,1
mean,meanest,200,2558,1
thrive,thrive,2203,2559,1
schoolboy,schoolboys,2204,2560,1
book,books,435,2561,1
school,school,2205,2562,1
retire,retiring,713,2563,1
slowly,slowly,2206,2564,1
falconer,falconer,2207,2565,1
lure,lure,2208,2566,1
tassel,tassel,2209,2567,1
bondage,bondage,2210,2568,1
echo,echo,2211,2569,1
repetition,repetition,2212,2570,1
tongue,tongues,357,2571,1
soft,softest,582,2572,1
attend,attending,557,2573,1
remember,remembering,495,2574,1
forget,forgetting,343,2575,1
far,farther,464,2576,1
let,lets,97,2577,1
hop,hop,2213,2578,1
prisoner,prisoner,2214,2579,1
twisted,twisted,2215,2580,1
gyve,gyves,2216,2581,1
thread,thread,2217,2582,1
pluck,plucks,1018,2583,1
cherishing,cherishing,2218,2584,1
parting,parting,2219,2585,1
sire,sire,2220,2586,1
crave,crave,827,2587,1
basket,basket,1395,2588,1
frown,frowning,753,2589,1
chequer,chequering,2221,2590,1
eastern,eastern,2222,2591,1
fleckle,fleckled,2223,2592,1
darkness,darkness,2224,2593,1
drunkard,drunkard,2225,2594,1
reel,reels,2226,2595,1
pathway,pathway,1209,2596,1
titan,titan,2227,2597,1
wheel,wheels,2228,2598,1
advance,advance,1020,2599,1
burn,burning,518,2600,1
dank,dank,2229,2601,1
upfill,upfill,2230,2602,1
osi,osier,2231,2603,1
cage,cage,2232,2604,1
our,ours,78,2605,1
baleful,baleful,2233,2606,1
juice,juiced,2234,2607,1
bury,burying,452,2608,1
diver,divers,2235,2609,1
suck,sucking,2236,2610,1
virtue,virtues,1400,2611,1
mickle,mickle,2237,2612,1
powerful,powerful,2238,2613,1
plant,plants,1401,2614,1
herb,herbs,2239,2615,1
quality,qualities,2240,2616,1
aught,aught,2241,2617,1
strain’d,strain’d,2242,2618,1
revolt,revolts,1404,2619,1
stumble,stumbling,1021,2620,1
abuse,abuse,1405,2621,1
virtue,virtue,1400,2622,1
misapply,misapplied,2243,2623,1
action,action,2244,2624,1
dignify,dignified,2245,2625,1
infant,infant,2246,2626,1
rind,rind,2247,2627,1
residence,residence,2248,2628,1
medicine,medicine,2249,2629,1
smell,smelt,817,2630,1
cheer,cheers,772,2631,1
taste,tasted,797,2632,1
slay,slays,257,2633,1
sense,senses,751,2634,1
opposed,opposed,2250,2635,1
king,kings,999,2636,1
encamp,encamp,2251,2637,1
"herbs,—grace","herbs,—grace",2252,2638,1
worser,worser,2253,2639,1
predominant,predominant,2254,2640,1
canker,canker,2255,2641,1
eat,eats,2256,2642,1
plant,plant,1401,2643,1
benedicite,benedicite,2257,2644,1
saluteth,saluteth,2258,2645,1
argue,argues,2259,2646,1
distemper’d,distemper’d,2260,2647,1
lodge,lodges,1407,2648,1
unbruised,unbruised,2261,2649,1
unstuff’d,unstuff’d,2262,2650,1
couch,couch,2263,2651,1
earliness,earliness,2264,2652,1
assure,assure,2265,2653,1
uprous’d,uprous’d,2266,2654,1
distemperature,distemperature,2267,2655,1
sweet,sweeter,133,2656,1
feast,feasting,514,2657,1
physic,physic,2268,2658,1
hatred,hatred,2269,2659,1
intercession,intercession,2270,2660,1
stead,steads,2271,2661,1
homely,homely,2272,2662,1
plainly,plainly,2273,2663,1
hers,hers,2274,2664,1
combin’d,combin’d,2275,2665,1
combine,combine,2276,2666,1
woo’d,woo’d,2277,2667,1
forsake,forsaken,2278,2668,1
maria,maria,2279,2669,1
brine,brine,2280,2670,1
sallow,sallow,2281,2671,1
throw,thrown,758,2672,1
season,season,2282,2673,1
clear,clears,1416,2674,1
groan,groans,784,2675,1
stain,stain,921,2676,1
chidd’st,chidd’st,2283,2677,1
pupil,pupil,2284,2678,1
bad’st,bad’st,2285,2679,1
rote,rote,2286,2680,1
spell,spell,2287,2681,1
waverer,waverer,2288,2682,1
assistant,assistant,2289,2683,1
alliance,alliance,2290,2684,1
rancour,rancour,2291,2685,1
stumble,stumble,1021,2686,1
hearted,hearted,2292,2687,1
torment,torments,953,2688,1
dare,dared,390,2689,1
stab,stabbed,1421,2690,1
pin,pin,2293,2691,1
cleft,cleft,2294,2692,1
butt,butt,2295,2693,1
courageous,courageous,2296,2694,1
captain,captain,2297,2695,1
compliment,compliments,1376,2696,1
distance,distance,2298,2697,1
proportion,proportion,2299,2698,1
rest,rests,252,2699,1
minim,minim,2300,2700,1
butcher,butcher,2301,2701,1
button,button,2302,2702,1
punto,punto,2303,2703,1
reverso,reverso,2304,2704,1
hay,hay,2305,2705,1
pox,pox,2306,2706,1
lisping,lisping,2307,2707,1
affect,affecting,2308,2708,1
phantasy,phantasies,2309,2709,1
tuner,tuners,2310,2710,1
accent,accent,2311,2711,1
tall,tall,2312,2712,1
whore,whore,2313,2713,1
afflict,afflicted,2314,2714,1
fashion,fashion,2315,2715,1
monger,mongers,2316,2716,1
bench,bench,2317,2717,1
roe,roe,2318,2718,1
dry,dried,542,2719,1
herring,herring,2319,2720,1
fishifie,fishified,2320,2721,1
number,numbers,589,2722,1
petrarch,petrarch,2321,2723,1
flow,flowed,1426,2724,1
laura,laura,2322,2725,1
kitchen,kitchen,2323,2726,1
"wench,—marry","wench,—marry",2324,2727,1
berhyme,berhyme,2325,2728,1
dido,dido,2326,2729,1
dowdy,dowdy,2327,2730,1
cleopatra,cleopatra,2328,2731,1
gypsy,gypsy,2329,2732,1
helen,helen,2330,2733,1
hero,hero,2331,2734,1
hilding,hildings,2332,2735,1
harlot,harlots,2333,2736,1
thisbe,thisbe,2334,2737,1
bonjour,bonjour,2335,2738,1
salutation,salutation,2336,2739,1
slop,slop,2337,2740,1
conceive,conceive,2338,2741,1
strain,strain,1034,2742,1
constrain,constrains,2339,2743,1
ham,hams,2340,2744,1
curtsy,curtsy,1296,2745,1
kindly,kindly,2341,2746,1
exposition,exposition,2342,2747,1
flower,flowered,243,2748,1
wearing,wearing,2343,2749,1
sole,soled,1037,2750,1
singleness,singleness,2344,2751,1
chase,chase,2345,2752,1
sweeting,sweeting,2346,2753,1
sauce,sauce,2347,2754,1
cheveril,cheveril,2348,2755,1
stretch,stretches,1437,2756,1
inch,inch,2349,2757,1
narrow,narrow,2350,2758,1
ell,ell,2351,2759,1
stretch,stretch,1437,2760,1
add,added,931,2761,1
prove,proves,498,2762,1
groan,groaning,784,2763,1
sociable,sociable,2352,2764,1
drivel,drivelling,2353,2765,1
run,runs,227,2766,1
loll,lolling,2354,2767,1
bauble,bauble,2355,2768,1
hole,hole,2356,2769,1
desirest,desirest,2357,2770,1
large,large,2358,2771,1
deceive,deceived,2359,2772,1
depth,depth,2360,2773,1
occupy,occupy,2361,2774,1
argument,argument,2362,2775,1
goodly,goodly,2363,2776,1
shirt,shirt,2364,2777,1
smock,smock,2365,2778,1
fairer,fairer,2366,2779,1
bawdy,bawdy,2367,2780,1
dial,dial,2368,2781,1
noon,noon,2369,2782,1
old,older,141,2783,1
young,youngest,162,2784,1
bad,worst,541,2785,1
confidence,confidence,2370,2786,1
endite,endite,2371,2787,1
lenten,lenten,2372,2788,1
pie,pie,2373,2789,1
stale,stale,2374,2790,1
lent,lent,2375,2791,1
score,score,2376,2792,1
hoar,hoars,722,2793,1
merchant,merchant,2377,2794,1
ropery,ropery,2378,2795,1
lustier,lustier,2379,2796,1
jack,jacks,1045,2797,1
flirt,flirt,2380,2798,1
gill,gills,2381,2799,1
skain,skains,2382,2800,1
mates.—and,mates.—and,2383,2801,1
suffer,suffer,2384,2802,1
vex,vexed,2385,2803,1
quiver,quivers,1355,2804,1
behaviour,behaviour,2386,2805,1
double,double,2387,2806,1
offer,offered,860,2807,1
dealing,dealing,2388,2808,1
romeo.nurse,romeo.nurse,2389,2809,1
gentlemanlike,gentlemanlike,2390,2810,1
shriv’d,shriv’d,2391,2811,1
penny,penny,2392,2812,1
abbey,abbey,2393,2813,1
tackled,tackled,2394,2814,1
stair,stair,2395,2815,1
topgallant,topgallant,2396,2816,1
convoy,convoy,2397,2817,1
trusty,trusty,2398,2818,1
quit,quit,2399,2819,1
twas,twas,2400,2820,1
prating,prating,2401,2821,1
"thing,—o","thing,—o",2402,2822,1
aboard,aboard,2403,2823,1
lief,lief,2404,2824,1
sometimes,sometimes,2405,2825,1
properer,properer,2406,2826,1
clout,clout,2407,2827,1
versal,versal,2408,2828,1
r.,r.,2409,2829,1
mocker,mocker,2410,2830,1
r,r,2411,2831,1
sententious,sententious,2412,2832,1
clock,clock,2413,2833,1
promise,promised,1448,2834,1
perchance,perchance,2414,2835,1
lame,lame,2415,2836,1
herald,heralds,1449,2837,1
fast,faster,778,2838,1
glide,glides,2416,2839,1
drive,driving,2417,2840,1
lower,lowering,2418,2841,1
hill,hills,1452,2842,1
pinion’d,pinion’d,2419,2843,1
dove,doves,820,2844,1
highmost,highmost,2420,2845,1
hill,hill,1452,2846,1
journey,journey,2421,2847,1
’d,’d,2422,2848,1
ball,ball,2423,2849,1
bandy,bandy,2424,2850,1
folk,folks,2425,2851,1
feign,feign,2426,2852,1
unwieldy,unwieldy,2427,2853,1
gate,gate,2428,2854,1
"nurse,—o","nurse,—o",2429,2855,1
merrily,merrily,2430,2856,1
play,playing,318,2857,1
aweary,aweary,2431,2858,1
ache,ache,1456,2859,1
jaunt,jaunt,2432,2860,1
talk,talked,322,2861,1
dine,dined,1210,2862,1
ache,aches,1456,2863,1
piece,pieces,916,2864,1
t’other,t’other,2433,2865,1
"side,—o","side,—o",2434,2866,1
catch,catch,2435,2867,1
jaunce,jauncing,2436,2868,1
sorry,sorry,2437,2869,1
handsome,handsome,2438,2870,1
"virtuous,—where","virtuous,—where",2439,2871,1
oddly,oddly,2440,2872,1
repliest,repliest,2441,2873,1
poultice,poultice,2442,2874,1
aching,aching,2443,2875,1
message,messages,2444,2876,1
coil,coil,2445,2877,1
ladder,ladder,2446,2878,1
drudge,drudge,2447,2879,1
heaven,heavens,152,2880,1
countervail,countervail,2448,2881,1
devour,devouring,2449,2882,1
end,ends,319,2883,1
consume,consume,2450,2884,1
deliciousness,deliciousness,2451,2885,1
confound,confounds,2452,2886,1
appetite,appetite,2453,2887,1
moderately,moderately,2454,2888,1
arrive,arrives,2455,2889,1
tardy,tardy,2456,2890,1
flint,flint,2457,2891,1
bestride,bestride,1365,2892,1
gossamer,gossamers,2458,2893,1
idle,idles,1301,2894,1
heap’d,heap’d,2459,2895,1
skill,skill,2460,2896,1
blazon,blazon,2461,2897,1
sweeten,sweeten,2462,2898,1
unfold,unfold,2463,2899,1
imagin’d,imagin’d,2464,2900,1
beggar,beggars,1000,2901,1
worth,worth,2465,2902,1
excess,excess,2466,2903,1
incorporate,incorporate,2467,2904,1
retire,retire,713,2905,1
stirring,stirring,2468,2906,1
confine,confines,2469,2907,1
tavern,tavern,2470,2908,1
clap,claps,2471,2909,1
table,table,1316,2910,1
operation,operation,2472,2911,1
drawer,drawer,2473,2912,1
mood,mood,2474,2913,1
italy,italy,2475,2914,1
shortly,shortly,2476,2915,1
beard,beard,2477,2916,1
crack,cracking,2478,2917,1
nut,nuts,2479,2918,1
hazel,hazel,2480,2919,1
quarrel,quarrels,286,2920,1
beat,beaten,364,2921,1
addle,addle,2481,2922,1
quarrel,quarrelled,286,2923,1
cough,coughing,2482,2924,1
waken,wakened,1474,2925,1
wear,wearing,438,2926,1
doublet,doublet,2483,2927,1
easter,easter,2484,2928,1
tie,tying,1475,2929,1
riband,riband,2485,2930,1
tutor,tutor,2486,2931,1
quarter,quarter,2487,2932,1
couple,couple,2488,2933,1
consortest,consortest,2489,2934,1
fiddlestick,fiddlestick,2490,2935,1
haunt,haunt,2491,2936,1
coldly,coldly,2492,2937,1
grievance,grievances,1206,2938,1
budge,budge,2493,2939,1
hang,hanged,437,2940,1
follower,follower,2494,2941,1
appertaining,appertaining,2495,2942,1
injury,injuries,2496,2943,1
injur’d,injur’d,2497,2944,1
dishonourable,dishonourable,2498,2945,1
submission,submission,2499,2946,1
alla,alla,2500,2947,1
stoccata,stoccata,2501,2948,1
carry,carries,749,2949,1
catcher,catcher,2502,2950,1
eight,eight,2503,2951,1
pilcher,pilcher,2504,2952,1
rapi,rapier,2505,2953,1
expressly,expressly,2506,2954,1
bandying,bandying,2507,2955,1
partizan,partizans,2508,2956,1
speed,sped,726,2957,1
surgeon,surgeon,2509,2958,1
courage,courage,2510,2959,1
twill,twill,2511,2960,1
pepper,peppered,2512,2961,1
braggart,braggart,2513,2962,1
rogue,rogue,2514,2963,1
arithmetic!—why,arithmetic!—why,2515,2964,1
ally,ally,1483,2965,1
behalf,behalf,2516,2966,1
reputation,reputation,2517,2967,1
"slander,—tybalt","slander,—tybalt",2518,2968,1
effeminate,effeminate,2519,2969,1
soften’d,soften’d,2520,2970,1
aspir’d,aspir’d,2521,2971,1
fate,fate,2522,2972,1
mo,mo,2523,2973,1
days,days,2524,2974,1
depend,depend,1487,2975,1
furious,furious,2525,2976,1
respective,respective,2526,2977,1
lenity,lenity,2527,2978,1
gav’st,gav’st,2528,2979,1
stay,staying,156,2980,1
take,taken,103,2981,1
attend,attended,557,2982,1
wife,wives,198,2983,1
beginner,beginners,2529,2984,1
spill’d,spill’d,2530,2985,1
ours,ours,2531,2986,1
displeasure,displeasure,2532,2987,1
utter,uttered,1071,2988,1
humbly,humbly,2533,2989,1
bow’d,bow’d,2534,2990,1
